objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
245,South_UH4_9550,4,,S,Ru,4.37,7.21,2.84,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.77,,,,8,4,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
246,South_UH4_9550,5,,S,Ru,5.12,7.67,2.55,0.61,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.01,,,,8,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.01,,,,,0,0,1,1.04,1.49,2,,,,,,,,,,,,,,,,,0,0,1,2.21,1.81,1,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
247,South_UH4_9550,6,,S,Ru,1.71,6.36,4.65,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.87,,,,8,2,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
248,South_UH4_9550,7,,S,Ru,4.64,7.94,3.3,0.54,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.94,,,,8,3,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0.94,,,,Too veg to go beyond ,1.26,0.62,1,,,,,,,,,,,,,,,,,,,Too veg to go beyond ,0.56,0.39,1,1.56,0.31,2,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
249,South_UH4_9550,8,,S,Ru,3.68,9.17,5.49,0.55,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,2,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
250,South_UH4_9550,9,,S,Ru,2.82,6,3.18,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.85,,,,8,3,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0.85,,,,,0,0,1,1.86,1.41,2,,,,,,,,,,,,,,,,,0,0,1,2.63,1.08,2,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
251,South_UH4_9550,10,no,S,Ru,4.3,7.15,2.85,0.53,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.93,,,,8,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/2018 0:00,"San Antonio creek, no bio pt"
252,South_UH2_13647,1,yes,S,RC,9.75,11.31,1.56,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.94,,,,8,3,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.94,,,,Too veg to go beyond,1.19,1.13,1,,,,,,,,,,,,,,,,,,,,2.17,0.8,1,2.5,0.44,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
253,South_UH2_13647,2,,S,Ru,1.87,3.56,1.69,0.64,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.11,,,,8,3,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
254,South_UH2_13647,3,,S,Ru,2.28,4.45,2.17,0.49,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.96,,,,8,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0.96,,,,Too veg to go beyond ,2.54,1.24,2,,,,,,,,,,,,,,,,,,,Too veg to go beyond ,3.12,0.45,2,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
255,South_UH2_13647,4,,S,Ru,2.1,4.37,2.27,0.59,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.06,,,,8,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
256,South_UH2_13647,5,,S,Ru,1.74,7.5,5.76,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.92,,,,8,2,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0.92,,,,,0,0,1,2.25,1.73,1,,,,,,,,,,,,,,,,Too veg to go beyond ,3.12,0.45,2,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
257,South_UH2_13647,6,,S,Rf,1.99,7.5,5.51,0.47,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.94,,,,8,2,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
258,South_UH2_13647,7,,S,P,4.3,7.79,3.49,0.5,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.97,,,,8,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.97,,,,,0,0,1,3.72,1.86,2,,,,,,,,,,,,,,,,Too veg to go beyond ,0,0,1,5.35,0.62,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
259,South_UH2_13647,8,,S,P,2.87,10.85,7.98,0.7,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.17,,,,8,4,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
260,South_UH2_13647,9,,S,G,4.79,8.3,3.51,0.54,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.01,,,,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.01,,,,Too veg to go beyond ,2.84,0.63,2,2.7,1.36,2,,,,,,,,,,,,,,,,Too veg to go beyond ,0,0,1,2.95,0.48,2,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
261,South_UH2_13647,10,no,S,Ru,1.08,12.19,11.11,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.84,,,,8,3,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Santa Ynez Ck, no bio pt"
262,South_UH5_16446,10,yes,S,Ru,1.93,10.16,8.23,0.6,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.97,,,,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
263,South_UH5_16446,9,,S,Ru,1.77,7.58,5.81,1,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.37,,,,8,4,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1.37,,,,,0,0,1,4.21,2.98,1,,,,,,,,,,,,,,,,,0,0,1,2.12,2.14,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
264,South_UH5_16446,8,,S,Ru,2.94,7.36,4.42,0.57,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.94,,,,8,4,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
265,South_UH5_16446,7,,S,Ru,3.4,6.06,2.66,0.85,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.22,,,,8,4,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.22,,,,,0,0,1,3.04,2.14,1,,,,,,,,,,,,,,,,,0,0,1,4.84,2.62,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
266,South_UH5_16446,6,,S,Ru,2.13,4.22,2.09,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.02,,,,8,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
267,South_UH5_16446,5,,S,Ru,2.6,3.93,1.33,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0.95,,,,,0,0,1,7.43,3.07,1,,,,,,,,,,,,,,,,,0,0,1,5.03,2.82,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
268,South_UH5_16446,4,,S,RC,3.51,6.35,2.84,0.58,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.95,,,,8,2,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
269,South_UH5_16446,3,,S,Ru,2.21,6.97,4.76,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.82,,,,8,1,0,0,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0.82,,,,,0,0,1,2.75,2.9,1,,,,,,,,,,,,,,,,,3.6,0.64,1,10.13,6.49,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
270,South_UH5_16446,2,,S,Rf,1.39,7.26,5.87,0.37,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.85,,,,8,1,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
271,South_UH5_16446,1,no,S,Rf,1.84,8.47,6.63,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.72,,,,8,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0.72,,,,,0,0,1,2.78,2.21,1,,,,,,,,,,,,,,,,,0,0,1,9.1,6.84,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"Maria Ygnacio Creek, SMC30428"
272,South_UL2_16853,1,yes,S,RC,5.4,7.95,2.55,0.64,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.28,,,,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,3,0,0,1.28,,,,,0,0,1,1.46,1.67,1,,,,,,,,,,,,,,,,,2.77,0.52,1,1.66,1.31,,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
273,South_UL2_16853,2,,S,P,6.67,10.06,3.39,1.08,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.72,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
274,South_UL2_16853,3,,S,Rf,4.73,9.76,5.03,0.68,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,1.32,,,,,0,0,1,2.29,2.48,1,,,,,,,,,,,,,,,,,1.22,0.3,1,2.78,2,1,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
275,South_UL2_16853,4,,S,St,4.25,8.66,4.41,0.89,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.53,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
276,South_UL2_16853,5,,S,Rf,3.45,8.68,5.23,0.72,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.36,,,,8,1,1,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1.36,,,,,0.94,0.31,1,2.46,2.2,1,,,,,,,,,,,,,,,,,0,0,1,3.72,2.07,1,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
277,South_UL2_16853,6,,S,Rf,3.66,6.5,2.84,0.68,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
278,South_UL2_16853,7,,S,P,2.1,3.93,1.83,0.82,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.46,,,,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,0,0,1.46,,,,,0,0,1,3.23,1.88,1,,,,,,,,,,,,,,,,,0,0,1,4.48,2.78,1,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
279,South_UL2_16853,8,,S,G,3.56,7.65,4.09,0.69,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.33,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
280,South_UL2_16853,9,,S,Rf,4.9,8.42,3.52,0.65,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.29,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1.29,,,,,0,0,1,4.04,2.08,1,,,,,,,,,,,,,,,,,0,0,1,3.44,3.01,1,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
281,South_UL2_16853,10,no,S,P,2.45,4.93,2.48,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.09,,,,8,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/14/2018 0:00,"Mission Creek, SMC02420"
282,South_UL5_16614,10,yes,S,RC,9.37,10.8,1.43,0.41,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.82,,,,8,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
283,South_UL5_16614,9,,S,Ru,5.13,11.1,5.97,0.48,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.89,,,,8,3,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0.89,,,,,0,0,1,6.36,3.91,1,,,,,,,,,,,,,,,,,0,0,1,2.62,1.11,1,4.58,0.45,1,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
284,South_UL5_16614,8,,S,G,2.63,4.72,2.09,0.61,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.02,,,,8,2,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
285,South_UL5_16614,7,,S,P,0.71,3.58,2.87,0.78,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.19,,,,8,2,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1.19,,,,,0,0,1,4.9,4.02,1,,,,,,,,,,,,,,,,,0,0,1,2.62,1.11,1,4.58,0.45,1,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
286,South_UL5_16614,6,,S,Ru,1.02,7.16,6.14,0.45,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.86,,,,8,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
287,South_UL5_16614,5,,S,Ru,0.6,5,4.4,0.75,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.16,,,,8,4,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.16,,,,,0,0,1,4.9,4.02,1,,,,,,,,,,,,,,,,,0,0,1,2.62,1.11,1,4.58,0.45,1,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
288,South_UL5_16614,4,,S,Ru,1.39,5.2,3.81,0.33,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.74,,,,8,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
289,South_UL5_16614,3,,S,Rf,2.88,5.55,2.67,0.35,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.76,,,,8,2,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
290,South_UL5_16614,2,,S,Ru,0.71,7.56,6.85,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.84,,,,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
291,South_UL5_16614,1,,S,Ru,0.79,6,5.21,0.41,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.82,,,,8,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.82,,,,,0,0,1,3.37,1.52,1,,,,,,,,,,,,,,,,,0,0,1,3.3,2.1,1,,,,,,,,,,,,,,,,,11/15/2018 0:00,"San Jose Ck, SMC47496"
292,South_CH2_28655,10,no,S,Ru,4.94,10.87,5.93,0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
293,South_CH2_28655,9,,S,Ru,3.83,11.39,7.56,0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,,,,,1.93,0.72,1,5,25,3,,,,,,,,,,,,,,,,,3.59,1.5,1,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
294,South_CH2_28655,8,,S,Ru,5.76,8.64,2.88,0.695,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
295,South_CH2_28655,7,,S,Ru,1.95,5.47,3.52,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,,,,,,,1.46,0.89,2,,,,,,,,,,,,,,,,,,,Too vegetated to even estimate,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
296,South_CH2_28655,6,,S,RC,3.01,8.14,5.13,0.62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
297,South_CH2_28655,5,,S,Rf,1.41,3.59,2.18,0.42,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,,,,,,Thick veg ,0,0,,2.64,0.89,1,,,,,,,,,,,,,,,,Too vegetated with thick reed to estimate,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
298,South_CH2_28655,4,,SII,P,3.1,4.7,1.6,0.725,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
299,South_CH2_28655,3,,S,Ru,4.04,7.52,3.48,0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,,,,,,Hit valley margin,1.9,0.83,1,5.37,0.47,1,,,,,,,,,,,,,,,,Tothickveg cannot estimate further ,0.78,0.53,1,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
300,South_CH2_28655,2,,S,Rf,1.94,7.3,5.36,0.29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
301,South_CH2_28655,1,yes,S,RC,2.58,7.47,4.89,0.53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,,,,,,Too veg went as far as could,0,0,,2.78,0.81,1,,,,,,,,,,,,,,,,Too veg went as far as could ,0,0,,3.32,0.52,1,,,,,,,,,,,,,,,,,8/29/2018 0:00,"Malibu Creek, 404S11406"
302,South_CH3_45125,10,yes,S,RC,3.05,8.16,5.11,0.58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
303,South_CH3_45125,9,,S,Ru,5.7,7.8,2.1,0.78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
304,South_CH3_45125,8,,S,RC,4.1,7.3,3.2,0.69,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wood for particle count ,8/24/2018 0:00,"Hot springs, 901scca74"
305,South_CH3_45125,7,,S,Ru,1.32,4.8,3.48,0.55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,2,,,,,,,0,0,,0.95,0.12,1,3.23,4.03,1,,,,,,,,,,,,,,2.7,0.98,1,1.5,0.95,1,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
306,South_CH3_45125,6,,S,Rf,5.85,9.6,3.75,0.95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
307,South_CH3_45125,5,,S,Ru,3.62,5.76,2.14,0.66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,,,,,,,0,0,,1.56,0.19,1,3.72,2.59,1,,,,,,,,,,,,,,4.33,0.69,1,1.62,0.93,1,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
308,South_CH3_45125,4,,S,Ru,2.48,5.8,3.32,0.65,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/24/2018 0:00,"Hot springs, 901scca74"
